DAY,GAMA_F1,GAMA_F2,GAMA_F3,GAMA_F4,GAMA_F5,GAMA_F6,GAMA_F7,GAMA_F8,GAMA_F9,GAMA_F10,GAMA_F11,GAMA_F12,GAMA_F13,GAMA_F14,GAMA_F15,GAMA_F16,xI_F1,xI_F2,xI_F3,xI_F4,xI_F5,xI_F6,xI_F7,xI_F8,xI_F9,xI_F10,xI_F11,xI_F12,xI_F13,xI_F14,xI_F15,xI_F16,xA_F1,xA_F2,xA_F3,xA_F4,xA_F5,xA_F6,xA_F7,xA_F8,xA_F9,xA_F10,xA_F11,xA_F12,xA_F13,xA_F14,xA_F15,xA_F16,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX
0.0,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4112585513795326,0.767952254199839,0.36210516033599216,0.20417852234998804,0.3000387195571842,0.48411714236041375,0.5761018423932712,0.539190886501079,0.3334178968934905,0.20487804192826523,0.25728473562369564,0.33095888290801256,0.31187105623909944,0.3138125157960219,0.22710097061783283,0.11837272601793122
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7874561345383301,6.2738507193222155,1.3994734343064297,0.35113550948267497,0.19982270097551194,0.3900064411834063,0.7074091498542984,0.7743638518408531,0.6363932710083486,0.35080963287769734,0.3017726287182908,0.3650325994201693,0.3343686042554645,0.36703361419939595,0.269467179048345,0.15175228924979553
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46142818836471394,2.4054198076977005,9.679245067311285,1.6585782433228418,0.39278231758336596,0.3117574090106287,0.5937062893069506,0.8105642596245212,0.9582165063077794,0.6031646472322972,0.481602591092999,0.3370714532212314,0.25418109038383396,0.38472142119883745,0.39292285197615806,0.24055082306820805
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.280526551502769,0.6280967185953662,3.212896430639429,11.542234207698407,1.9181924702568935,0.7934332056327469,0.5781178243311711,0.8214677232272993,1.0441087876659774,1.0930405796961713,0.7391289635014963,0.45213526779832097,0.28588862079154326,0.2502312179910175,0.24604614074435438,0.16444604361261606
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5462627592438972,0.4384350473270646,0.5634636562528981,3.220214811177609,4.3940019569023745,1.9762350330456977,1.2043063126348548,1.0571256145595052,0.9955575022337262,1.1540893095354727,0.9884808498571176,0.7074386795215892,0.3637707452800564,0.2513994189436449,0.31948234099196443,0.14732394543978447
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0954494953434315,0.7121460924462308,0.41058996147410576,1.1914117618215436,2.3399915315008486,3.2929454831071636,1.903857343026667,1.532717693398912,1.2912550865583723,1.1063011898254484,1.2629745648700579,0.9551468367185204,0.5520430324069546,0.33661497344846275,0.23192847692095558,0.10787499761819697
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0912526474017619,1.4917466576083291,0.9933370884021034,0.6588287575608599,1.094257253566632,1.6627879657455824,2.4133493682809606,1.7927880382222567,1.4161097593515204,1.0902595179309398,0.9917226157177788,0.940400578221591,0.6394473090027407,0.4360440092888302,0.30000189081157286,0.1469781624648009
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8284394102811525,1.297472087517885,0.9745062564938258,0.7651677312182564,0.6817841778043304,1.0531950817585496,1.3740195951576184,2.112491180511283,1.5531492911298777,1.053336914229928,0.8508972217019394,0.6269547654860612,0.5477207603635982,0.521597059813877,0.4151319378985534,0.13779191196791737
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4802684167050174,0.892180666596113,0.9855107261593287,0.980201111588978,0.6748064750440776,0.8076103867915643,1.0566354119881256,1.327590266324003,1.7642114098309292,1.1332573064487002,0.9471943500685128,0.5035730703389479,0.39658038284237024,0.37925248125613015,0.3457652629016008,0.1461504215849418
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2771100266389209,0.5642599343605857,0.6224390911742984,1.063288882045439,0.6307087576884745,0.6084050864638252,0.7214621225379605,0.8834809658797275,0.9770673376263812,1.1543311078673173,0.8584886909467095,0.4984799952372292,0.27399951824554797,0.20309116101594857,0.27131234863077275,0.1765611625663477
