DAY,GAMA_F1,GAMA_F2,GAMA_F3,GAMA_F4,GAMA_F5,GAMA_F6,GAMA_F7,GAMA_F8,GAMA_F9,GAMA_F10,GAMA_F11,GAMA_F12,GAMA_F13,GAMA_F14,GAMA_F15,GAMA_F16,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX
0.0,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,2.4290485178507635,1.3974727661138038,0.7324318180865887,0.40917830611217604,0.6422810696550884,1.072398621641951,1.1995383108731938,1.0441243080468297,0.6832182948906435,0.44318767069269316,0.525597574932429,0.6222490416416501,0.5482614688386034,0.4948679417712932,0.3674948002777034,0.19663178893141475
0,,,,,,,,,,,,,,,,,1.2847533103253563,10.798508732570427,2.6213865448329963,0.6548117086231884,0.3962932213732462,0.8379040067953267,1.3797344556220472,1.4158258218767958,1.2343691185127015,0.7010313445936466,0.5664193534815272,0.6502011191799629,0.5597836489972592,0.5554795515083639,0.4214293420370159,0.2451812752219608
0,,,,,,,,,,,,,,,,,0.6783734156871016,3.6682979959444872,16.659850076149397,2.8399361213285594,0.7210227420263896,0.6099823574264879,1.0629642148435758,1.3512107410257015,1.6863680301685762,1.1174376058480935,0.8373194374301289,0.5560924993505275,0.3859299250838446,0.5131250124888405,0.5291946577243657,0.3608037138413241
0,,,,,,,,,,,,,,,,,0.4156273518610263,0.9678179405425847,5.588433385193354,19.8664141786704,3.5113089397277646,1.5449159153355303,1.05251812756551,1.3768089616349788,1.8538823803536812,2.0409378699320055,1.2970145162323763,0.7477896546812615,0.4397905659921696,0.33029793409260133,0.3468237617453946,0.2573083837738774
0,,,,,,,,,,,,,,,,,0.7392237634876028,0.6160384008792434,0.9014163393002229,5.069468490504859,7.562925964497266,3.593309707823733,2.028046919571473,1.6217046277867446,1.6296026612678547,2.0026876781176486,1.5991053358278047,1.057565193328735,0.5015851743795112,0.307988923490166,0.3685350741019501,0.18565236561124743
0,,,,,,,,,,,,,,,,,1.3673085901936328,0.9611438764336604,0.6241131534653827,1.7722753464653647,3.7915062188738555,5.667795130301187,3.024585583035357,2.2259349354169213,1.9844768530521855,1.7975507734121206,1.9151012171656248,1.351560647036563,0.7117538309869936,0.38513714945896876,0.2719767419223581,0.13512473683422424
0,,,,,,,,,,,,,,,,,1.4990734252678763,2.1498482706291813,1.6191965242041184,1.0723049668468645,1.9224178737040385,3.0933162949249637,4.153840343676632,2.830426109298947,2.3737225465603795,1.9355204994525144,1.6437398615548642,1.4466245368862423,0.8953067015787022,0.5493055702638131,0.37008564602599736,0.19748079441029914
0,,,,,,,,,,,,,,,,,1.2484531839780437,2.062177240962172,1.7403310995949053,1.3508289237153543,1.2830184655643393,2.1102216904102806,2.5556537869402933,3.63600529894239,2.839971503463639,2.0372506010675515,1.541186418247258,1.0537894171946622,0.84591971704111,0.7071382579005645,0.5775735516578551,0.21287883391778964
0,,,,,,,,,,,,,,,,,0.6837248416104839,1.3415328041490127,1.658427691576687,1.6360057149305998,1.2117467956676709,1.5284359632740356,1.8625183487932557,2.1666976395893442,3.036548551671277,2.063493890963507,1.6149772872553898,0.8062945010207481,0.5787956803773058,0.491263724630538,0.45891663927725007,0.2192550720930712
0,,,,,,,,,,,,,,,,,0.37450784553900596,0.7919291062393745,0.9914439479169043,1.6785934068592214,1.0793897193882374,1.0941932178875071,1.210426086840044,1.370227941025131,1.599367191119532,1.9868267681589915,1.3931104273250101,0.7550295022682789,0.3844345876732578,0.24760802911825586,0.34150477178075744,0.2445279286588928
0,,,,,,,,,,,,,,,,,0.40704222108262017,0.6843661370739927,0.9515172116491616,1.1340644571879726,0.946521775855976,1.1748773933718322,1.0008807645346811,0.9673042532868344,1.3259483456110144,1.4831898918816038,1.5788932489452265,0.9946982489401477,0.4444847778320031,0.24891408540083745,0.2747919771164155,0.22260359513274086
0,,,,,,,,,,,,,,,,,0.5359415672292609,0.7057573250304069,0.5813461999124507,0.6497266315686646,0.569858795922041,0.838028405455896,0.8406844599470582,0.6382255654279515,0.7002178083380147,0.6971991646296458,0.8910682233595361,1.069513619459702,0.5692005414357861,0.35655130918875816,0.2324170075312102,0.13944219481410142
0,,,,,,,,,,,,,,,,,0.3838410626939807,0.39626772028550167,0.26643961359832846,0.29349767288131884,0.24822078977611978,0.3575803489589182,0.4079843005884817,0.4196788118328259,0.34550729235234034,0.29712253365671526,0.3261498091539446,0.446785637513299,0.6010507991513462,0.3946535414781049,0.3062516985064261,0.07809417668284711
0,,,,,,,,,,,,,,,,,0.20426836019292274,0.29494460808873646,0.23635435902953436,0.1230547684996329,0.12253352776746067,0.1569168706355688,0.22117923806117554,0.24944439821609402,0.22616192995773332,0.1289150355480145,0.14177217830122496,0.2117108024488365,0.2657656930016384,0.5117573468693768,0.2759395218414526,0.09802639078479801
0,,,,,,,,,,,,,,,,,0.06850071207779337,0.15965773889220555,0.14452780254292522,0.11290608194445995,0.05264678810398334,0.07568769430614897,0.07392113050632819,0.12990031544387853,0.14063447520827418,0.12504018371078768,0.10311679018571915,0.09377875097004534,0.16279929858582462,0.20026605967044128,0.3893212733300991,0.11040688299271775
0,,,,,,,,,,,,,,,,,0.1495300536649749,0.2104237726756304,0.2894033426852207,0.2174915867905285,0.07852174374707145,0.07498902152618388,0.10250737757074639,0.15751509439462033,0.19079673105658296,0.21119627761088794,0.2175310731897065,0.14213230621826456,0.10085350067608566,0.21253821581201884,0.250240186380982,0.17787221984248416
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.0,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,1.0060686661944047,0.898783243574653,0.5199986477081934,0.26323551745549134,0.4309124901681919,0.7409982190977195,0.8269200323431148,0.7554031356413463,0.4650780598301878,0.2457185959053616,0.31118674583649997,0.36882486578017776,0.35843364319784565,0.2500298417943818,0.12139317154930339,0.15864884933696485
27,,,,,,,,,,,,,,,,,0.7513464936046639,1.775064181793629,1.0708938552145384,0.3797969574205263,0.18752826018131738,0.4613138135554395,0.8890806757542605,0.9921222056654967,0.8481245208844745,0.43225560154581255,0.2605033641011338,0.3665540692918102,0.3341300428192879,0.3285556772213667,0.27244602299732634,0.20080041716102529
27,,,,,,,,,,,,,,,,,0.5049276553797494,1.2986983268652688,3.288906713417095,0.9966306082509032,0.2799861990342154,0.22190845202944912,0.5275921382568781,0.9182208503660767,1.1309043409603632,0.7106399603284448,0.41182471789050246,0.231724038617422,0.21045755149627746,0.3112397515132893,0.3048816986707625,0.2931236744902744
27,,,,,,,,,,,,,,,,,0.2991548579695852,0.5313590795052685,1.3447870101669572,3.1802016867933443,1.0309776564902515,0.4380828035333118,0.2769564448258713,0.6081443718189373,0.9730285474226357,1.148590810217664,0.730568360646844,0.35334951788180774,0.23345563050262197,0.1990993790064052,0.20959116517843426,0.24173762154550688
27,,,,,,,,,,,,,,,,,0.45749800396535956,0.2860166030214136,0.36474191586573834,1.4023140144944508,2.513641796765339,1.1563598483952164,0.5666204846046894,0.4269784667049926,0.5501506577188812,0.9029446536276732,0.7409751527252505,0.3615061472845162,0.15486365176895478,0.10048306841705,0.07727483161755536,0.07089823274698838
27,,,,,,,,,,,,,,,,,0.891608325188459,0.4716440242019852,0.23891538700728593,0.5179905508539773,1.1747618572739214,2.0298718734838848,0.9544308643798656,0.5849335160653416,0.5086561110159604,0.5565672811494515,0.7596667165923214,0.4156422262273852,0.26377498961017964,0.14728696747915795,0.07582877811270433,0.06736453894254259
27,,,,,,,,,,,,,,,,,0.9795723076206583,1.131983100103372,0.7016231855703403,0.28983677600010704,0.5592370582030317,0.9923096652248767,1.5522685425979041,0.8819073351032405,0.6660423429162499,0.5049529487564206,0.4868428262873747,0.3048830092567977,0.32596137819316534,0.1858096923062043,0.11280863218449239,0.06774848401278638
27,,,,,,,,,,,,,,,,,0.8234801420190496,1.2391522746553378,1.0403105856239003,0.5729918158575692,0.35676281295137285,0.5608966642827697,0.7761044655770597,1.3870739901238416,0.8443927231679368,0.5622223382445153,0.42722759529801957,0.13111901226372427,0.23414723450613545,0.26422610141513675,0.1884309773637246,0.11536263691591024
27,,,,,,,,,,,,,,,,,0.44819351746507935,0.830810288801811,0.9870209637954614,0.7091180942706551,0.4168580241432384,0.40729065755011895,0.5318232268795805,0.6617219463603076,1.1185455667843085,0.6409303334606962,0.4539800609484158,0.06770382770117835,0.13097320310896107,0.2192181726247075,0.1610304657384616,0.1355636976052415
27,,,,,,,,,,,,,,,,,0.21326039156365253,0.41462203463538183,0.5748243481278209,0.7229623404481131,0.5163915619736194,0.3479318395605263,0.3167405263554098,0.3958246072354219,0.5009712206958891,0.8331037772559592,0.46462582245726336,0.11628280963984623,0.06809529584787523,0.07504697388114999,0.12244691261393087,0.14263172781503167
27,,,,,,,,,,,,,,,,,0.2717477522053038,0.2512311118801542,0.3776180205501027,0.45058505990276176,0.46007931254087686,0.4542392302084395,0.30692728759832816,0.2697672326203061,0.37989295635772796,0.46928634390316115,0.6686159726443497,0.2270773075269636,0.09859095319145232,0.06536664558574305,0.08818866979061865,0.14309625515358068
27,,,,,,,,,,,,,,,,,0.34422450735241855,0.3515021524566986,0.21380031612797962,0.2548571008545728,0.2289774981255807,0.2742259313763135,0.2125291624336766,0.09501220958780057,0.06801659730621602,0.13556756715123813,0.21227820126677185,0.4052393938822893,0.19761603921791562,0.13586001370518935,0.05784601292146396,0.0773599562879376
27,,,,,,,,,,,,,,,,,0.26966471333432185,0.2598110809149935,0.1570869254038573,0.13893732955962615,0.09675197312724251,0.13561823076738133,0.1604190765230996,0.13088814787022626,0.08060775612499363,0.05202505158359374,0.08743484581226307,0.15279135839207447,0.31167622979059684,0.15774433936429308,0.08216703940600353,0.02575367811563588
27,,,,,,,,,,,,,,,,,0.13934607933043952,0.2041898720737693,0.16845930990866917,0.08279088330772419,0.059958444306555406,0.06929144371933858,0.10318978747050976,0.13312379842522237,0.12044919431321441,0.046646927143003246,0.0505954176656035,0.08334084083239479,0.1091092198618617,0.2933538965454363,0.10491057472450993,0.04384954032141682
27,,,,,,,,,,,,,,,,,0.04178229558372474,0.12148665080312383,0.10036635227564265,0.07034006661324924,0.017091408538632388,0.03380906699028366,0.030120170238143566,0.06435481883510738,0.06708485801973309,0.059822659870836487,0.04190210372069131,0.029917881329542716,0.05293206198694877,0.07000570078059906,0.19098902301898324,0.05024600315467991
27,,,,,,,,,,,,,,,,,0.11779950608341391,0.16100307130117397,0.2298513454101227,0.1734936069726313,0.04749805863427517,0.0418835756579956,0.04932829915468382,0.10835577553291727,0.1372952469003419,0.14422279050054362,0.1596231473790901,0.08985251250154994,0.04680383803676813,0.11474325761878862,0.12128458443009549,0.11973625020504348
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100.0,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,1.2175243549975152,1.0065968316097815,0.5737302606141529,0.29676409057950276,0.4818999088812511,0.8210686533404326,0.9139896822833449,0.8255211252085075,0.5164919226535482,0.28186616485249094,0.35691407031093225,0.3733940667233135,0.3622322559050129,0.254627145129415,0.12571459603247154,0.15969356957183964
100,,,,,,,,,,,,,,,,,0.8600708913518769,2.2579362825251716,1.274700407025962,0.4356341688656097,0.22680985895259903,0.5290614652828405,0.9770092532696417,1.0758987179993902,0.9318854547369468,0.47173846932543123,0.29384266437546824,0.3703101497137683,0.3382050069535808,0.3329030872784851,0.2755699951967097,0.20194430899837837
100,,,,,,,,,,,,,,,,,0.5518907953291458,1.5471957843661848,4.367223736271704,1.221390303428918,0.3838382335848728,0.300260729683227,0.649914491620076,1.013834240789239,1.2773095974109765,0.809396885869143,0.4820435431066679,0.23712865289108562,0.2140660285259649,0.31525710122877876,0.3093443174315602,0.295005070998178
100,,,,,,,,,,,,,,,,,0.32877218474802555,0.6209911381386387,1.7560872760610966,4.931958608117199,1.7436474605878347,0.8165500239224347,0.5562795056112485,0.9168018796561747,1.3059681665502456,1.4619950612601955,0.9257546918965996,0.36448628186877563,0.23811448367202068,0.20170232099924099,0.2123414369792306,0.24252424160849245
100,,,,,,,,,,,,,,,,,0.5262281227531093,0.3715673199102191,0.5447493233183294,2.426102050251607,4.219892388350201,2.1975475362000703,1.2739892823561572,1.071207401573767,1.1266638015937864,1.4280855644722525,1.159342783101418,0.3866928122884321,0.167106093711559,0.1051262500748468,0.08417501256483474,0.0734919414665222
100,,,,,,,,,,,,,,,,,1.0030529575455367,0.5568210530554628,0.3620005516447505,0.9863514891962126,2.214033881872697,3.618427594780468,1.9632275290108554,1.4638192803310637,1.3434856318395758,1.2229259477757581,1.370818615922283,0.45095823447406924,0.2796865445477945,0.15241402259418077,0.08034118148540405,0.06863882213889425
