DAY,GAMA_F1,GAMA_F2,GAMA_F3,GAMA_F4,GAMA_F5,GAMA_F6,GAMA_F7,GAMA_F8,GAMA_F9,GAMA_F10,GAMA_F11,GAMA_F12,GAMA_F13,GAMA_F14,GAMA_F15,GAMA_F16,xI_F1,xI_F2,xI_F3,xI_F4,xI_F5,xI_F6,xI_F7,xI_F8,xI_F9,xI_F10,xI_F11,xI_F12,xI_F13,xI_F14,xI_F15,xI_F16,xA_F1,xA_F2,xA_F3,xA_F4,xA_F5,xA_F6,xA_F7,xA_F8,xA_F9,xA_F10,xA_F11,xA_F12,xA_F13,xA_F14,xA_F15,xA_F16,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX
0.0,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3340740708668686,1.262063836969429,0.8240747321111913,0.45185572304725047,0.6172855955350521,1.0371970816174165,1.0590323372494128,0.8569777889292504,0.5377303920879477,0.3541669575564351,0.42856653834154407,0.509193380390097,0.42692367564049477,0.36192614626430153,0.24807339419562774,0.17275349834547155
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3105988760128497,10.376293042933204,3.0283032485746397,0.7480863131771854,0.4017355732869982,0.8631103454957126,1.2940224766489485,1.2411761015625926,1.0324019754817495,0.6056259117208059,0.5039869116612622,0.5704981337292429,0.45557191994001345,0.4450825732507779,0.33678647784874133,0.22530030953236824
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5711600066815654,2.8167470314359906,16.008459197709104,2.7030418900373583,0.6060914375528094,0.5093117813052019,0.8499496619672553,0.9969694725956134,1.1727484247738598,0.7945454324139303,0.6496753562900379,0.43297719070200713,0.2734111397812058,0.345556912238876,0.3359289770516072,0.3002843968631492
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3545897034255195,0.7565485615358856,5.475789649967788,19.08964842602842,3.047780957717093,1.325988913245311,0.8187428417960874,0.9973954155134179,1.3004592006141393,1.4725857727333067,0.9793815701192857,0.5729388229507488,0.3198591409035018,0.21678314835002915,0.24145925925891834,0.2247938705265302
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.710187609450912,0.553005667702177,1.0143008772449489,5.667713142015238,7.26721976275626,3.4750561268296027,1.7810093047483666,1.3035950206831504,1.2636782242413653,1.5581737083266947,1.2908393236605509,0.8340179830919031,0.3777326616895959,0.23064874592877957,0.24458741172449625,0.15512612209773297
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3044655120619966,0.8648555064403584,0.6878077924363938,1.9448198598680428,3.6184075058008536,5.446187490864386,2.6468437424269773,1.8024489483199253,1.532626154088098,1.4018382086572134,1.5387188622382946,1.074971655542169,0.5331208897275019,0.28750644045500023,0.20026098920524618,0.11568937465571813
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.583425316988699,2.133707564042992,2.0569985629429803,1.2946174583292729,2.0196558814718295,3.2817927649185923,3.9914274949414636,2.5083716031143513,2.018080156752824,1.6729954386711596,1.4572460965830003,1.2530001752080315,0.7228269923880255,0.4437905930458833,0.2838050779467013,0.18117388045036514
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4387009698800468,2.241738301771502,2.403936494225938,1.7820856985209894,1.4452017230038998,2.4304425041742252,2.6570269968138582,3.4938395126438464,2.6134432061039954,1.9195362201651955,1.4876272599869977,0.9889668092720418,0.7409695954270312,0.6051945404113318,0.487454473532319,0.20742208331492062
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81885291305173,1.5107006108333036,2.347107788590461,2.2605895004094356,1.430194928735234,1.8207018814336497,2.0147947291886057,2.1619757522687473,2.9178211910132443,2.0310949437087347,1.6238885338323814,0.7869938305259538,0.5290282542881427,0.44155144835355276,0.4091366249861369,0.21816053705775068
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4353503940919507,0.8765502023444768,1.3668571203200106,2.2709170844489748,1.2194889000400382,1.2585934675461279,1.2733809468623112,1.3388904823504826,1.5054030723957492,1.9091429458013962,1.3666503957183136,0.7223333974646008,0.34633621990276675,0.21800481378071485,0.2990424149317239,0.24187075880583264
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46175110608436526,0.7418116549335512,1.3212887448690867,1.5160567489823922,1.064873924308369,1.3329087038709169,1.0332279586958024,0.925919938244749,1.2191356293057563,1.3919770214137475,1.5171594004596234,0.9307968737319421,0.38967991794393625,0.2148741562892259,0.23464216822162384,0.21670623741642497
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6364417026335727,0.7893780891962964,0.8344944486973064,0.9044038794839432,0.661281204688527,0.9889197403892934,0.8946324262957935,0.6271834687205871,0.6603045704105978,0.6733149950710839,0.8801274321004636,1.0276962313740146,0.5104590275749886,0.3139377912489739,0.2030573032825413,0.138815863028172
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49144369309808095,0.47342252069218976,0.4046381250638224,0.43828889412220184,0.31256890622695493,0.45362916526628205,0.4647323686891647,0.4417811312431897,0.3496633982207635,0.308887441647733,0.34592532478049476,0.45979440924542964,0.5775500469682915,0.37219495100985467,0.2878433514545775,0.08194354298172665
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2600585612321025,0.35762451741970624,0.35797201597044737,0.18017844717065057,0.1574004381482211,0.2031980169317623,0.25832634485983275,0.2665153051110501,0.23296370216402407,0.13593061161587283,0.15309005742695792,0.22160038309089458,0.2596014366153431,0.4917479190412866,0.2640889528379663,0.10167371763149072
