DAY,GAMA_F1,GAMA_F2,GAMA_F3,GAMA_F4,GAMA_F5,GAMA_F6,GAMA_F7,GAMA_F8,GAMA_F9,GAMA_F10,GAMA_F11,GAMA_F12,GAMA_F13,GAMA_F14,GAMA_F15,GAMA_F16,xI_F1,xI_F2,xI_F3,xI_F4,xI_F5,xI_F6,xI_F7,xI_F8,xI_F9,xI_F10,xI_F11,xI_F12,xI_F13,xI_F14,xI_F15,xI_F16,xA_F1,xA_F2,xA_F3,xA_F4,xA_F5,xA_F6,xA_F7,xA_F8,xA_F9,xA_F10,xA_F11,xA_F12,xA_F13,xA_F14,xA_F15,xA_F16,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX,BETA_MATRIX
0.0,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.18126924692201818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.860618242324735,1.546971876638402,0.7163936884816049,0.40330105918866477,0.5988978413643956,1.038501267137247,1.334729924007298,1.273874772543584,0.7800956729837251,0.5067233977968091,0.7216811266654736,0.9348050280860161,0.8447068839251599,0.9037761995013169,0.6363021796927539,0.2866410121447395
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6060519172521766,12.717082776768054,2.7957113182950777,0.7001358596283852,0.4016582640306971,0.8467629651558053,1.6267448138297285,1.8192315857164552,1.4965552097542107,0.8492743339396692,0.7898754380351313,0.9921244827156778,0.9229538245414527,1.0319801504732928,0.704011224444292,0.36303417579102815
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.959934330797587,4.985404599521776,19.619810263977637,3.3584515154084618,0.8020424035695519,0.6941842019874275,1.3968608330460877,1.9733827895181406,2.329158310560205,1.5461549466884632,1.3150752093838713,0.9540811807789955,0.7300020608682539,1.155018287701389,1.120047460382956,0.5993029800121811
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5846852820344703,1.3042353051603117,6.526145827703174,23.396085500740437,3.9175592308182803,1.7525314679721034,1.4025828832957483,2.037917302775157,2.5477478763876324,2.803049046031715,2.105859280243956,1.3199171017477715,0.8127074899629356,0.7702969717148735,0.6753664122642296,0.38987500063856084
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1286722960434483,0.9005095345344772,1.1323523326896625,6.454004531767487,8.906633120088818,4.347024790675257,2.914835268823046,2.6437296357162237,2.4432812906908326,3.0706981609173942,3.0002434853180064,2.2832193156180383,1.0931013601050235,0.7613587854200161,0.9540533505235237,0.4088692223547299
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0488807912815767,1.330628458628671,0.7586461197926335,2.1771881605779497,4.340320166253613,6.674793864490027,4.196151410318046,3.4468667632201204,2.874923146308366,2.6400692184046166,3.4536541752085586,2.728899841053097,1.493625729816253,0.9120598209474521,0.5819984766732168,0.26148076398382125
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8792017123546851,2.5279839606404657,1.6602126600428135,1.1281286589519197,1.9061764697672232,3.126790572166495,4.891854310649822,3.687143881977226,2.8804851325839453,2.3583775902077058,2.4370495569925734,2.420780883151394,1.5594711906837428,1.0527286269061418,0.6819717518448627,0.3247076154294479
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4171660856950694,2.1851274527380133,1.6350040811683944,1.3044105558546024,1.2001969346050025,1.967111904258628,2.7507228693415433,4.2820153697658805,3.1147802681473293,2.2382337933512195,2.0441085420800724,1.5715871712347185,1.2989151361668763,1.2438950538726248,0.919867292110863,0.29244209727317927
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8307403290558816,1.5325998404626888,1.684370530165735,1.6753789167442816,1.1832495158171106,1.5238651148944342,2.1351772255019292,2.717284917460094,3.5760529757970376,2.4358521741192525,2.2830927728148325,1.2481938741262988,0.9504882134929382,0.9096196016334286,0.772095064643072,0.31233488170026663
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45366796939191245,0.9008782878889643,1.0037252396768885,1.7095897120320753,1.077953664613717,1.1012254149243428,1.3870449667880609,1.7145647843580178,1.8796780569109488,2.33982683160382,1.937736532018247,1.177385267820166,0.6122489990714055,0.45536299757095094,0.5649495776701919,0.36442351015385716
